"销售网点分玩法销售统计","","","","","","","","",""
"JX201","","","","","","","","",""
"日期范围：","2018-10-28~2018-10-28","","","","打印时间：","","","2018-10-29 06:30:11",""
"3205005484","3205005484","0445","20倍现金","1","600","0","0","4","240"
"3205005484","3205005484","0451","麻辣6","0","0","0","0","19","115"
"3205005484","3205005484","0465","十倍幸运","2","1,200","0","0","24","430"
"3205005484","3205005484","0478","爱跑","6","1,800","0","0","2","20"
"3205005484","3205005484","0482","锦绣","1","600","0","0","8","240"
"3205005485","05485","0267","甜蜜蜜","0","0","0","0","4","40"
"3205005485","05485","0268","通吃","1","600","0","0","5","60"
"3205005485","05485","0292","绿翡翠9","0","0","0","0","3","40"
"3205005485","05485","0416","点石成金","0","0","0","0","2","120"
"3205005485","05485","0439","巧克力","0","0","0","0","6","45"
"3205005485","05485","0451","麻辣6","0","0","0","0","8","65"
"3205005485","05485","0469","巅峰对决","3","3,000","0","0","16","760"
"3205005485","05485","0475","动起来","0","0","0","0","2","30"
"3205005487","3205005487","0287","好彩头","1","600","0","0","2","90"
"3205005487","3205005487","0292","绿翡翠9","0","0","0","0","1","10"
"3205005487","3205005487","0369","加油中国","0","0","0","0","2","25"
"3205005487","3205005487","0375","黄金之城","0","0","0","0","3","40"
"3205005487","3205005487","0380","中国红","1","600","0","0","4","40"
"3205005487","3205005487","0442","天下名钻","0","0","0","0","5","50"
"3205005487","3205005487","0462","体彩顶呱刮十周年庆","1","600","0","0","1","10"
"3205005487","3205005487","0465","十倍幸运","1","600","0","0","11","150"
"3205005487","3205005487","0469","巅峰对决","1","1,000","0","0","1","50"
"3205005487","3205005487","0470","五禽戏","1","300","0","0","2","105"
"3205005487","3205005487","0471","全民健身日","0","0","0","0","1","20"
"3205005487","3205005487","0475","动起来","1","600","0","0","1","10"
"3205005487","3205005487","0478","爱跑","0","0","0","0","1","10"
"3205005488","3205005488","0469","巅峰对决","1","1,000","0","0","1","100"
"3205005490","3205005490","0381","中国红","0","0","0","0","2","520"
"3205005490","3205005490","0384","富贵8","0","0","0","0","1","40"
"3205005492","3205005492","0267","甜蜜蜜","0","0","0","0","3","15"
"3205005492","3205005492","0288","四季来财","0","0","0","0","1","20"
"3205005492","3205005492","0292","绿翡翠9","0","0","0","0","1","15"
"3205005492","3205005492","0335","滚雪球","0","0","0","0","1","20"
"3205005492","3205005492","0339","金猴献宝","0","0","0","0","1","20"
"3205005492","3205005492","0348","皇家金典","0","0","0","0","3","90"
"3205005492","3205005492","0353","神灯","0","0","0","0","2","40"
"3205005492","3205005492","0444","西游记","0","0","0","0","4","140"
"3205005492","3205005492","0446","天降财神","0","0","0","0","1","30"
"3205005492","3205005492","0451","麻辣6","0","0","0","0","1","5"
"3205005492","3205005492","0454","旺旺","0","0","0","0","1","10"
"3205005492","3205005492","0469","巅峰对决","1","1,000","0","0","1","50"
"3205005492","3205005492","0473","数字密码","1","600","0","0","2","20"
"3205005492","3205005492","0475","动起来","1","600","0","0","12","150"
"3205005492","3205005492","0478","爱跑","1","300","0","0","6","70"
"3205005492","3205005492","0482","锦绣","0","0","0","0","2","40"
"3205005493","3205005493","0267","甜蜜蜜","0","0","0","0","4","60"
"3205005493","3205005493","0465","十倍幸运","0","0","0","0","1","20"
"3205005493","3205005493","0470","五禽戏","0","0","0","0","14","90"
"3205005493","3205005493","0478","爱跑","0","0","0","0","1","10"
"3205005493","3205005493","0482","锦绣","0","0","0","0","1","50"
"3205005494","3205005494","0134","宝石之王","0","0","1","600","0","0"
"3205005494","3205005494","0267","甜蜜蜜","1","600","0","0","14","120"
"3205005494","3205005494","0268","通吃","1","600","0","0","9","290"
"3205005494","3205005494","0290","九宫格","0","0","1","600","11","75"
"3205005494","3205005494","0292","绿翡翠9","0","0","0","0","5","60"
"3205005494","3205005494","0379","中国红","0","0","1","600","0","0"
"3205005494","3205005494","0380","中国红","0","0","1","600","2","20"
"3205005494","3205005494","0381","中国红","0","0","1","600","0","0"
"3205005494","3205005494","0416","点石成金","0","0","1","600","0","0"
"3205005494","3205005494","0451","麻辣6","0","0","1","600","0","0"
"3205005494","3205005494","0465","十倍幸运","0","0","0","0","6","70"
"3205005494","3205005494","0469","巅峰对决","0","0","0","0","3","120"
"3205005494","3205005494","0470","五禽戏","0","0","0","0","8","65"
"3205005494","3205005494","0478","爱跑","1","300","0","0","4","70"
"3205005494","3205005494","0482","锦绣","1","600","0","0","3","70"
"3205005495","3205005495","0469","巅峰对决","2","2,000","0","0","3","3,600"
"3205005496","3205005496","0098","红樱桃","0","0","1","600","21","114"
"3205005496","3205005496","0267","甜蜜蜜","1","600","0","0","0","0"
"3205005496","3205005496","0268","通吃","1","600","0","0","1","200"
"3205005496","3205005496","0292","绿翡翠9","0","0","0","0","9","150"
"3205005496","3205005496","0374","超值8","0","0","1","600","6","160"
"3205005496","3205005496","0380","中国红","0","0","1","600","4","60"
"3205005496","3205005496","0391","10来运转","1","600","0","0","0","0"
"3205005496","3205005496","0433","富贵有余","1","600","0","0","1","30"
"3205005496","3205005496","0447","步步登高","0","0","1","600","17","90"
"3205005496","3205005496","0463","体彩顶呱刮十周年庆","0","0","1","600","11","170"
"3205005496","3205005496","0465","十倍幸运","1","600","0","0","3","30"
"3205005496","3205005496","0468","巅峰对决","1","300","0","0","1","500"
"3205005496","3205005496","0470","五禽戏","0","0","0","0","13","85"
"3205005496","3205005496","0473","数字密码","0","0","0","0","4","80"
"3205005496","3205005496","0478","爱跑","0","0","1","300","10","160"
"3205005496","3205005496","0482","锦绣","0","0","0","0","2","40"
"3205005497","3205005497","0473","数字密码","1","600","0","0","0","0"
"3205005497","3205005497","0478","爱跑","0","0","0","0","1","20"
"3205005498","3205005498","0267","甜蜜蜜","0","0","0","0","8","55"
"3205005498","3205005498","0268","通吃","1","600","0","0","0","0"
"3205005498","3205005498","0290","九宫格","0","0","0","0","2","10"
"3205005498","3205005498","0357","中国红","0","0","0","0","2","10"
"3205005498","3205005498","0380","中国红","0","0","0","0","2","20"
"3205005498","3205005498","0385","卧虎藏龙","0","0","0","0","1","5"
"3205005498","3205005498","0439","巧克力","0","0","0","0","2","55"
"3205005498","3205005498","0451","麻辣6","0","0","0","0","2","25"
"3205005498","3205005498","0465","十倍幸运","1","600","0","0","37","580"
"3205005498","3205005498","0469","巅峰对决","1","1,000","0","0","4","200"
"3205005499","3205005499","0470","五禽戏","1","300","0","0","1","5"
"3205005499","3205005499","0478","爱跑","4","1,200","0","0","0","0"
"3205005501","5501","0322","麻辣6","0","0","0","0","1","5"
"3205005501","5501","0453","旺旺","0","0","0","0","1","5"
"3205005501","5501","0465","十倍幸运","0","0","0","0","4","70"
"3205005501","5501","0478","爱跑","0","0","0","0","2","30"
"3205005503","5503","0313","财富之门","0","0","0","0","4","130"
"3205005503","5503","0385","卧虎藏龙","0","0","0","0","1","10"
"3205005505","3205005505","0056","三重钻石","0","0","0","0","1","15"
"3205005505","3205005505","0267","甜蜜蜜","0","0","0","0","5","70"
"3205005505","3205005505","0292","绿翡翠9","0","0","0","0","1","15"
"3205005505","3205005505","0353","神灯","0","0","0","0","6","90"
"3205005505","3205005505","0378","大吉大利","0","0","0","0","1","5"
"3205005505","3205005505","0398","开门大吉","0","0","0","0","3","15"
"3205005505","3205005505","0438","财运旺好运旺","0","0","0","0","1","5"
"3205005505","3205005505","0451","麻辣6","0","0","0","0","5","30"
"3205005505","3205005505","0454","旺旺","1","600","0","0","6","70"
"3205005505","3205005505","0465","十倍幸运","0","0","0","0","1","10"
"3205005505","3205005505","0482","锦绣","0","0","0","0","1","100"
"3205005507","5507","0267","甜蜜蜜","1","600","0","0","10","90"
"3205005507","5507","0314","LOVE","0","0","0","0","3","20"
"3205005507","5507","0357","中国红","0","0","0","0","2","10"
"3205005507","5507","0371","我爱中国","0","0","0","0","2","4"
"3205005507","5507","0374","超值8","1","600","0","0","3","80"
"3205005507","5507","0379","中国红","1","600","0","0","1","5"
"3205005507","5507","0380","中国红","0","0","0","0","1","10"
"3205005507","5507","0444","西游记","0","0","0","0","1","20"
"3205005507","5507","0469","巅峰对决","0","0","0","0","2","100"
"3205005507","5507","0470","五禽戏","0","0","0","0","2","25"
"3205005507","5507","0471","全民健身日","0","0","0","0","1","10"
"3205005507","5507","0478","爱跑","0","0","0","0","3","40"
"3205005507","5507","0482","锦绣","0","0","0","0","1","20"
"3205005508","5508","0408","7","0","0","0","0","1","50"
"3205005508","5508","0416","点石成金","0","0","0","0","1","100"
"3205005508","5508","0439","巧克力","0","0","0","0","3","25"
"3205005508","5508","0451","麻辣6","0","0","0","0","2","10"
"3205005508","5508","0462","体彩顶呱刮十周年庆","0","0","0","0","7","35"
"3205005508","5508","0464","体彩顶呱刮十周年庆","0","0","0","0","4","110"
"3205005508","5508","0465","十倍幸运","0","0","0","0","5","80"
"3205005508","5508","0470","五禽戏","0","0","0","0","3","60"
"3205005508","5508","0473","数字密码","0","0","0","0","2","30"
"3205005508","5508","0474","动起来","0","0","0","0","3","15"
"3205005508","5508","0475","动起来","0","0","0","0","2","25"
"3205005508","5508","0478","爱跑","0","0","0","0","1","10"
"3205005510","5510","0267","甜蜜蜜","0","0","0","0","5","60"
"3205005510","5510","0408","7","0","0","0","0","1","50"
"3205005510","5510","0416","点石成金","0","0","0","0","1","20"
"3205005510","5510","0436","剪子包袱锤","0","0","0","0","2","15"
"3205005510","5510","0444","西游记","0","0","0","0","1","20"
"3205005510","5510","0445","20倍现金","0","0","0","0","2","120"
"3205005510","5510","0451","麻辣6","0","0","0","0","1","20"
"3205005510","5510","0457","十二生肖","0","0","0","0","1","10"
"3205005510","5510","0464","体彩顶呱刮十周年庆","0","0","0","0","2","50"
"3205005510","5510","0469","巅峰对决","0","0","0","0","4","220"
"3205005510","5510","0478","爱跑","1","300","0","0","6","110"
"3205005511","门店05511","0445","20倍现金","0","0","0","0","1","20"
"3205005511","门店05511","0469","巅峰对决","3","3,000","0","0","20","2,590"
"3205005511","门店05511","0470","五禽戏","3","900","0","0","12","220"
"3205005511","门店05511","0475","动起来","0","0","0","0","2","45"
"3205005511","门店05511","0478","爱跑","3","900","0","0","16","700"
"3205005513","门店05513","0469","巅峰对决","1","1,000","0","0","1","1,000"
"3205005513","门店05513","0478","爱跑","0","0","0","0","1","20"
"3205005516","门店05516","0446","天降财神","1","600","0","0","1","100"
"3205005516","门店05516","0482","锦绣","0","0","0","0","1","20"
"3205005517","门店05517","0341","抢红包","0","0","0","0","3","20"
"3205005517","门店05517","0433","富贵有余","0","0","0","0","1","30"
"3205005517","门店05517","0454","旺旺","0","0","0","0","1","10"
"3205005517","门店05517","0465","十倍幸运","0","0","0","0","3","70"
"3205005517","门店05517","0469","巅峰对决","1","1,000","0","0","3","180"
"3205005518","门店05518","0302","中国红","0","0","0","0","2","15"
"3205005518","门店05518","0341","抢红包","0","0","0","0","1","5"
"3205005518","门店05518","0470","五禽戏","1","300","0","0","14","120"
"3205005518","门店05518","0473","数字密码","0","0","0","0","1","10"
"3205005518","门店05518","0474","动起来","0","0","0","0","3","15"
"3205005518","门店05518","0478","爱跑","0","0","0","0","1","10"
"3205005519","5519","0482","锦绣","0","0","0","0","2","40"
"3205005522","3205005522","0436","剪子包袱锤","0","0","0","0","1","5"
"3205005522","3205005522","0465","十倍幸运","0","0","0","0","2","30"
"3205005522","3205005522","0469","巅峰对决","1","1,000","0","0","10","1,380"
"3205005522","3205005522","0475","动起来","0","0","0","0","5","50"
"3205005523","门店05523","0478","爱跑","0","0","0","0","1","20"
"3205005529","05529","0267","甜蜜蜜","0","0","1","600","0","0"
"3205005529","05529","0338","至尊宝","0","0","1","600","0","0"
"3205005529","05529","0369","加油中国","0","0","2","1,200","0","0"
"3205005529","05529","0375","黄金之城","0","0","0","0","2","40"
"3205005529","05529","0407","发发发","0","0","1","600","0","0"
"3205005529","05529","0438","财运旺好运旺","0","0","0","0","2","10"
"3205005529","05529","0444","西游记","0","0","0","0","1","20"
"3205005529","05529","0445","20倍现金","0","0","1","600","0","0"
"3205005532","3205005532","0381","中国红","0","0","0","0","1","20"
"3205005532","3205005532","0469","巅峰对决","0","0","0","0","3","90"
"3205005532","3205005532","0470","五禽戏","0","0","0","0","9","75"
"3205005532","3205005532","0478","爱跑","0","0","0","0","10","240"
"3205005534","门店05534","0451","麻辣6","0","0","2","1,200","0","0"
"3205005534","门店05534","0465","十倍幸运","0","0","1","600","0","0"
"3205005534","门店05534","0478","爱跑","0","0","2","600","0","0"
"3205005539","门店05539","0469","巅峰对决","1","1,000","0","0","1","20"
"3205005540","门店05540","0380","中国红","0","0","0","0","4","40"
"3205005540","门店05540","0451","麻辣6","0","0","0","0","1","5"
"3205005541","门店05541","0469","巅峰对决","0","0","0","0","1","50"
"3205005542","门店05542","0357","中国红","0","0","0","0","1","20"
"3205005542","门店05542","0469","巅峰对决","2","2,000","0","0","9","440"
"3205005542","门店05542","0478","爱跑","1","300","0","0","6","160"
"3205005545","门店05545","0469","巅峰对决","1","1,000","0","0","2","760"
"3205005545","门店05545","0470","五禽戏","1","300","0","0","22","150"
"3205005545","门店05545","0478","爱跑","0","0","0","0","2","30"
