"销售网点分玩法销售统计","","","","","","","","",""
"JX201","","","","","","","","",""
"日期范围：","2018-08-14~2018-08-14","","","","打印时间：","","","2018-08-15 20:36:12",""
"3709009632","3709009632","0267","甜蜜蜜","0","0","1","600","0","0"
"3709009632","3709009632","0418","招财猫","0","0","2","1,200","0","0"
"3709009632","3709009632","0423","太空寻宝","0","0","1","600","0","0"
"3709009632","3709009632","0461","糖葫芦","0","0","2","600","0","0"
"3709009634","3709009634","0418","招财猫","0","0","2","1,200","0","0"
"3709009634","3709009634","0429","天时地利人和","0","0","3","1,800","0","0"
"3709009802","3709009802","0418","招财猫","0","0","2","1,200","0","0"
"3709009802","3709009802","0429","天时地利人和","0","0","2","1,200","0","0"
"3709009802","3709009802","0463","体彩顶呱刮十周年庆","0","0","1","600","0","0"
"3709009803","3709009803","0428","中奖达人","0","0","0","0","3","40"
"3709009803","3709009803","0440","天作之合","0","0","0","0","3","30"
"3709009803","3709009803","0443","挖金矿","0","0","0","0","30","300"
"3709009804","3709009804","0418","招财猫","0","0","2","1,200","0","0"
"3709009804","3709009804","0429","天时地利人和","0","0","1","600","0","0"
"3709009804","3709009804","0431","粉橙蓝","0","0","1","600","0","0"
"3709009804","3709009804","0471","全民健身日","0","0","2","600","0","0"
"3709009806","3709009806","0409","日进斗金","0","0","0","0","17","1,100"
"3709009806","3709009806","0418","招财猫","0","0","2","1,200","0","0"
"3709009806","3709009806","0429","天时地利人和","0","0","3","1,800","0","0"
"3709009806","3709009806","0473","数字密码","0","0","0","0","21","310"
"3709009827","3709009827","0423","太空寻宝","0","0","0","0","1","2"
"3709009827","3709009827","0468","巅峰对决","0","0","0","0","2","10"
"3709009839","3709009839","0418","招财猫","0","0","2","1,200","0","0"
"3709009839","3709009839","0429","天时地利人和","0","0","3","1,800","0","0"
"3709009901","3709009901","0418","招财猫","0","0","1","600","0","0"
"3709009901","3709009901","0429","天时地利人和","0","0","1","600","0","0"
"3709009902","3709009902","0429","天时地利人和","0","0","1","600","0","0"
"3709009904","3709009904","0418","招财猫","0","0","2","1,200","0","0"
"3709009904","3709009904","0429","天时地利人和","0","0","3","1,800","0","0"
"3709009924","3709009924","0418","招财猫","0","0","4","2,400","0","0"
"3709009924","3709009924","0429","天时地利人和","0","0","6","3,600","0","0"
"3709009938","3709009938","0429","天时地利人和","1","600","0","0","0","0"
"3709010003","3709010003","0407","发发发","0","0","0","0","1","200"
"3709010003","3709010003","0408","7","1","600","0","0","14","380"
"3709010003","3709010003","0416","点石成金","1","600","0","0","2","40"
"3709010003","3709010003","0423","太空寻宝","0","0","0","0","3","6"
"3709010003","3709010003","0441","和气生财","0","0","0","0","1","10"
"3709010003","3709010003","0471","全民健身日","0","0","0","0","2","60"
"3709010004","3709010004","0134","宝石之王","0","0","0","0","2","60"
"3709010004","3709010004","0267","甜蜜蜜","0","0","0","0","1","10"
"3709010004","3709010004","0270","真金白银","0","0","0","0","2","120"
"3709010004","3709010004","0274","招财猫","0","0","0","0","8","19"
"3709010004","3709010004","0287","好彩头","0","0","0","0","5","740"
"3709010004","3709010004","0314","LOVE","0","0","0","0","1","50"
"3709010004","3709010004","0326","赤壁","0","0","0","0","1","10"
"3709010004","3709010004","0334","好开心","0","0","0","0","1","5"
"3709010004","3709010004","0338","至尊宝","0","0","0","0","1","30"
"3709010004","3709010004","0343","大红包","0","0","0","0","1","20"
"3709010004","3709010004","0344","小红包","0","0","0","0","1","10"
"3709010004","3709010004","0352","挖财宝","0","0","0","0","4","20"
"3709010004","3709010004","0354","大吉大利","0","0","0","0","1","30"
"3709010004","3709010004","0372","我爱中国","0","0","0","0","5","30"
"3709010004","3709010004","0378","大吉大利","0","0","0","0","3","15"
"3709010004","3709010004","0397","好运123","0","0","0","0","1","5"
"3709010004","3709010004","0398","开门大吉","0","0","0","0","2","15"
"3709010004","3709010004","0399","中国结","0","0","0","0","7","55"
"3709010004","3709010004","0407","发发发","0","0","0","0","7","140"
"3709010004","3709010004","0416","点石成金","0","0","0","0","2","40"
"3709010004","3709010004","0422","富贵金锁","0","0","0","0","4","35"
"3709010004","3709010004","0423","太空寻宝","0","0","0","0","66","188"
"3709010004","3709010004","0427","天作之合","0","0","0","0","6","80"
"3709010004","3709010004","0428","中奖达人","0","0","0","0","1","10"
"3709010004","3709010004","0438","财运旺好运旺","0","0","0","0","1","10"
"3709010004","3709010004","0439","巧克力","0","0","0","0","9","75"
"3709010004","3709010004","0441","和气生财","0","0","0","0","3","30"
"3709010004","3709010004","0442","天下名钻","0","0","0","0","2","20"
"3709010004","3709010004","0444","西游记","0","0","0","0","10","220"
"3709010004","3709010004","0445","20倍现金","0","0","0","0","1","20"
"3709010004","3709010004","0446","天降财神","0","0","0","0","8","310"
"3709010004","3709010004","0460","新时代 动起来","0","0","0","0","13","130"
"3709010004","3709010004","0461","糖葫芦","0","0","0","0","2","7"
"3709010004","3709010004","0462","体彩顶呱刮十周年庆","0","0","0","0","8","45"
"3709010004","3709010004","0463","体彩顶呱刮十周年庆","0","0","0","0","7","80"
"3709010008","3709010008","0134","宝石之王","0","0","0","0","1","30"
"3709010008","3709010008","0251","够级","0","0","0","0","1","5"
"3709010008","3709010008","0322","麻辣6","0","0","0","0","9","70"
"3709010008","3709010008","0327","富贵8","0","0","0","0","22","640"
"3709010008","3709010008","0385","卧虎藏龙","0","0","0","0","1","5"
"3709010008","3709010008","0387","卧虎藏龙","0","0","0","0","1","50"
"3709010008","3709010008","0401","芝麻开门","0","0","0","0","1","10"
"3709010008","3709010008","0403","10来运转","0","0","0","0","3","40"
"3709010008","3709010008","0408","7","0","0","0","0","6","160"
"3709010008","3709010008","0431","粉橙蓝","0","0","0","0","8","65"
"3709010008","3709010008","0432","强力5","0","0","0","0","2","25"
"3709010008","3709010008","0434","八喜","0","0","0","0","2","7"
"3709010008","3709010008","0437","棒棒糖","0","0","0","0","21","26"
"3709010008","3709010008","0438","财运旺好运旺","0","0","0","0","8","45"
"3709010008","3709010008","0452","旺旺","0","0","0","0","2","4"
"3709010008","3709010008","0454","旺旺","0","0","0","0","2","20"
"3709010008","3709010008","0462","体彩顶呱刮十周年庆","0","0","0","0","47","385"
"3709010008","3709010008","0468","巅峰对决","0","0","0","0","74","690"
"3709010008","3709010008","0473","数字密码","0","0","0","0","46","640"
"3709010010","3809010010","0292","绿翡翠9","2","1,200","0","0","1","180"
"3709010010","3809010010","0471","全民健身日","2","600","0","0","0","0"
"3709010015","3709010015","0399","中国结","0","0","0","0","9","95"
"3709010015","3709010015","0418","招财猫","0","0","3","1,800","0","0"
"3709010015","3709010015","0429","天时地利人和","0","0","7","4,200","0","0"
"3709010015","3709010015","0461","糖葫芦","0","0","0","0","2","7"
"3709010015","3709010015","0473","数字密码","0","0","0","0","1","10"
"3709010021","3709010021","0378","大吉大利","0","0","0","0","1","5"
"3709010021","3709010021","0408","7","0","0","0","0","1","50"
"3709010021","3709010021","0456","红樱桃","0","0","0","0","1","25"
"3709010030","3709010030","0134","宝石之王","0","0","1","600","0","0"
"3709010030","3709010030","0418","招财猫","0","0","2","1,200","0","0"
"3709010030","3709010030","0423","太空寻宝","0","0","1","600","0","0"
"3709010030","3709010030","0429","天时地利人和","0","0","2","1,200","0","0"
"3709010030","3709010030","0438","财运旺好运旺","0","0","1","600","0","0"
"3709010037","3709010037","0408","7","0","0","0","0","7","220"
"3709010037","3709010037","0433","富贵有余","0","0","0","0","3","150"
"3709010037","3709010037","0473","数字密码","0","0","0","0","22","300"
"3709010039","3709110039","0471","全民健身日","0","0","0","0","11","140"
"3709010042","3709010042","0408","7","0","0","0","0","1","20"
"3709010042","3709010042","0423","太空寻宝","0","0","0","0","1","2"
"3709010042","3709010042","0434","八喜","0","0","0","0","8","28"
"3709010042","3709010042","0438","财运旺好运旺","0","0","0","0","6","125"
"3709010042","3709010042","0456","红樱桃","0","0","0","0","1","8"
"3709010053","3709010053","0295","富贵金锁","0","0","0","0","4","420"
"3709010053","3709010053","0416","点石成金","0","0","0","0","2","40"
"3709010053","3709010053","0423","太空寻宝","0","0","0","0","8","25"
"3709010053","3709010053","0468","巅峰对决","0","0","0","0","6","30"
"3709010054","3709110054","0452","旺旺","0","0","0","0","4","8"
"3709010055","3709010055","0408","7","1","600","0","0","1","30"
"3709010055","3709010055","0418","招财猫","0","0","4","2,400","0","0"
"3709010055","3709010055","0429","天时地利人和","0","0","3","1,800","0","0"
"3709010055","3709010055","0451","麻辣6","0","0","0","0","15","135"
"3709010055","3709010055","0465","十倍幸运","2","1,200","0","0","0","0"
"3709010055","3709010055","0471","全民健身日","1","300","0","0","5","140"
"3709010055","3709010055","0473","数字密码","1","600","0","0","0","0"
"3709010057","3709010057","0268","通吃","0","0","0","0","1","10"
"3709010057","3709010057","0397","好运123","0","0","0","0","1","10"
"3709010057","3709010057","0399","中国结","0","0","0","0","2","55"
"3709010057","3709010057","0423","太空寻宝","0","0","0","0","1","5"
"3709010057","3709010057","0438","财运旺好运旺","0","0","0","0","1","200"
"3709010057","3709010057","0456","红樱桃","0","0","0","0","36","339"
"3709010058","3709010058","0418","招财猫","0","0","2","1,200","0","0"
"3709010058","3709010058","0429","天时地利人和","0","0","8","4,800","0","0"
"3709010060","3709010060","0353","神灯","0","0","1","600","0","0"
"3709010060","3709010060","0380","中国红","0","0","1","600","0","0"
"3709010060","3709010060","0416","点石成金","0","0","1","600","0","0"
"3709010060","3709010060","0418","招财猫","0","0","3","1,800","0","0"
"3709010060","3709010060","0423","太空寻宝","0","0","1","600","0","0"
"3709010060","3709010060","0429","天时地利人和","0","0","3","1,800","0","0"
"3709010067","3709010067","0463","体彩顶呱刮十周年庆","0","0","0","0","4","40"
"3709010069","3709010069","0423","太空寻宝","0","0","0","0","7","112"
"3709010069","3709010069","0426","花开富贵","0","0","0","0","1","20"
"3709010069","3709010069","0433","富贵有余","0","0","0","0","2","120"
"3709010069","3709010069","0434","八喜","0","0","0","0","1","2"
"3709010069","3709010069","0446","天降财神","0","0","0","0","5","240"
"3709010069","3709010069","0452","旺旺","0","0","0","0","1","2"
"3709010069","3709010069","0461","糖葫芦","0","0","0","0","1","100"
"3709010069","3709010069","0473","数字密码","0","0","0","0","3","40"
"3709010073","3709010073","0423","太空寻宝","0","0","0","0","10","23"
"3709010073","3709010073","0431","粉橙蓝","0","0","0","0","1","10"
"3709010073","3709010073","0461","糖葫芦","0","0","0","0","9","21"
"3709010077","3709010077","0418","招财猫","0","0","2","1,200","0","0"
"3709010077","3709010077","0429","天时地利人和","0","0","3","1,800","0","0"
"3709010083","3709010083","0267","甜蜜蜜","0","0","0","0","1","5"
"3709010083","3709010083","0423","太空寻宝","0","0","0","0","2","4"
"3709010083","3709010083","0426","花开富贵","0","0","0","0","1","20"
"3709010085","3709010085","0423","太空寻宝","0","0","0","0","2","4"
"3709010085","3709010085","0468","巅峰对决","0","0","0","0","18","125"
"3709010096","3709010096","0471","全民健身日","1","300","0","0","0","0"
"3709010097","3709010097","0418","招财猫","0","0","3","1,800","0","0"
"3709010097","3709010097","0429","天时地利人和","0","0","4","2,400","0","0"
"3709010102","3709010102","0408","7","0","0","0","0","3","70"
"3709010102","3709010102","0418","招财猫","0","0","2","1,200","0","0"
"3709010102","3709010102","0429","天时地利人和","0","0","5","3,000","0","0"
"3709010103","3709010103","0418","招财猫","0","0","2","1,200","0","0"
"3709010103","3709010103","0429","天时地利人和","0","0","2","1,200","0","0"
"3709010103","3709010103","0471","全民健身日","0","0","2","600","0","0"
"3709010104","3709010104","0433","富贵有余","0","0","0","0","6","270"
"3709010105","3709010105","0418","招财猫","0","0","5","3,000","0","0"
"3709010105","3709010105","0429","天时地利人和","0","0","10","6,000","0","0"
"3709010111","3709010111","0098","红樱桃","0","0","0","0","6","47"
"3709010111","3709010111","0267","甜蜜蜜","0","0","0","0","1","5"
"3709010111","3709010111","0351","财运到","0","0","0","0","5","90"
"3709010111","3709010111","0359","豪门盛宴","0","0","0","0","1","10"
"3709010111","3709010111","0385","卧虎藏龙","0","0","0","0","5","75"
"3709010111","3709010111","0401","芝麻开门","0","0","0","0","3","80"
"3709010111","3709010111","0418","招财猫","0","0","2","1,200","0","0"
"3709010111","3709010111","0423","太空寻宝","0","0","0","0","6","18"
"3709010111","3709010111","0426","花开富贵","0","0","0","0","1","20"
"3709010111","3709010111","0427","天作之合","0","0","0","0","4","60"
"3709010111","3709010111","0429","天时地利人和","0","0","2","1,200","0","0"
"3709010111","3709010111","0434","八喜","0","0","0","0","14","39"
"3709010111","3709010111","0437","棒棒糖","0","0","0","0","18","22"
"3709010111","3709010111","0438","财运旺好运旺","0","0","0","0","1","5"
"3709010111","3709010111","0451","麻辣6","0","0","0","0","3","30"
"3709010111","3709010111","0462","体彩顶呱刮十周年庆","0","0","0","0","1","5"
"3709010111","3709010111","0465","十倍幸运","0","0","0","0","2","40"
